Date,Open,High,Low,Close,Adj Close,Volume
2019-11-15,1.490000,1.500000,1.470000,1.480000,1.456214,2968400
2019-11-18,1.470000,1.490000,1.460000,1.460000,1.436536,1170200
2019-11-19,1.460000,1.470000,1.440000,1.470000,1.446375,2453400
2019-11-20,1.460000,1.470000,1.440000,1.440000,1.416857,2263400
2019-11-21,1.440000,1.450000,1.420000,1.440000,1.416857,2166000
2019-11-22,1.440000,1.460000,1.430000,1.460000,1.436536,1425800
2019-11-25,1.460000,1.470000,1.430000,1.440000,1.416857,1239800
2019-11-26,1.450000,1.450000,1.420000,1.420000,1.397179,2055800
2019-11-27,1.410000,1.430000,1.390000,1.400000,1.377500,1770800
2019-11-28,1.390000,1.400000,1.380000,1.390000,1.367661,1694400
2019-11-29,1.390000,1.410000,1.370000,1.400000,1.377500,1923000
2019-12-02,1.400000,1.440000,1.400000,1.410000,1.387339,1566200
2019-12-03,1.410000,1.420000,1.400000,1.400000,1.377500,1165900
2019-12-04,1.400000,1.410000,1.390000,1.400000,1.377500,1225700
2019-12-05,1.400000,1.410000,1.400000,1.410000,1.387339,400100
2019-12-06,1.410000,1.420000,1.410000,1.420000,1.397179,1063000
2019-12-09,1.420000,1.430000,1.420000,1.420000,1.397179,468000
2019-12-10,1.420000,1.450000,1.410000,1.440000,1.416857,1551300
2019-12-11,1.440000,1.450000,1.430000,1.440000,1.416857,975800
2019-12-12,1.430000,1.450000,1.430000,1.440000,1.416857,1282400
2019-12-13,1.440000,1.450000,1.420000,1.440000,1.416857,1136600
2019-12-16,1.440000,1.440000,1.420000,1.420000,1.397179,679300
2019-12-17,1.420000,1.420000,1.410000,1.410000,1.387339,495000
2019-12-18,1.410000,1.440000,1.400000,1.420000,1.397179,1505400
2019-12-19,1.410000,1.420000,1.400000,1.410000,1.387339,867800
2019-12-20,1.410000,1.420000,1.400000,1.400000,1.377500,1788200
2019-12-23,1.400000,1.410000,1.390000,1.400000,1.377500,1022000
2019-12-24,1.400000,1.410000,1.390000,1.400000,1.377500,197700
2019-12-25,1.400000,1.400000,1.400000,1.400000,1.377500,0
2019-12-26,1.400000,1.420000,1.400000,1.410000,1.387339,501700
2019-12-27,1.410000,1.420000,1.400000,1.410000,1.387339,906700
2019-12-30,1.410000,1.430000,1.410000,1.420000,1.397179,1033100
2019-12-31,1.430000,1.430000,1.420000,1.420000,1.397179,588700
2020-01-02,1.430000,1.440000,1.420000,1.420000,1.397179,1123600
2020-01-03,1.430000,1.450000,1.430000,1.450000,1.426696,1389800
2020-01-06,1.450000,1.450000,1.430000,1.450000,1.426696,929400
2020-01-07,1.440000,1.470000,1.440000,1.460000,1.436536,2550300
2020-01-08,1.450000,1.460000,1.440000,1.460000,1.436536,1798200
2020-01-09,1.450000,1.480000,1.450000,1.470000,1.446375,1934600
2020-01-10,1.470000,1.470000,1.450000,1.450000,1.426696,1398600
2020-01-13,1.450000,1.470000,1.450000,1.460000,1.436536,1109300
2020-01-14,1.470000,1.470000,1.460000,1.470000,1.446375,884700
2020-01-15,1.460000,1.480000,1.460000,1.470000,1.446375,2195500
2020-01-16,1.470000,1.480000,1.470000,1.470000,1.446375,1149400
2020-01-17,1.470000,1.480000,1.470000,1.480000,1.456214,746800
2020-01-20,1.480000,1.480000,1.470000,1.480000,1.456214,655000
2020-01-21,1.480000,1.480000,1.450000,1.480000,1.456214,1451100
2020-01-22,1.480000,1.480000,1.460000,1.470000,1.446375,1297600
2020-01-23,1.480000,1.510000,1.470000,1.490000,1.466054,3111600
2020-01-24,1.500000,1.520000,1.500000,1.510000,1.485732,2438000
2020-01-28,1.500000,1.500000,1.450000,1.470000,1.446375,3071800
2020-01-29,1.470000,1.480000,1.460000,1.460000,1.436536,1615600
2020-01-30,1.460000,1.470000,1.430000,1.430000,1.407018,3315600
2020-01-31,1.430000,1.460000,1.430000,1.440000,1.416857,2536300
2020-02-03,1.430000,1.440000,1.410000,1.440000,1.416857,1944600
2020-02-04,1.430000,1.440000,1.420000,1.430000,1.407018,1438400
2020-02-05,1.430000,1.460000,1.430000,1.450000,1.426696,1351800
2020-02-06,1.460000,1.470000,1.440000,1.450000,1.426696,1565500
2020-02-07,1.450000,1.460000,1.430000,1.440000,1.416857,1391400
2020-02-10,1.430000,1.450000,1.420000,1.420000,1.397179,1668000
2020-02-11,1.430000,1.450000,1.420000,1.430000,1.407018,1723500
2020-02-12,1.440000,1.470000,1.430000,1.450000,1.426696,2345000
2020-02-13,1.450000,1.470000,1.440000,1.460000,1.436536,1307300
2020-02-14,1.460000,1.470000,1.450000,1.470000,1.446375,938600
2020-02-17,1.470000,1.490000,1.460000,1.490000,1.466054,2084700
2020-02-18,1.490000,1.490000,1.470000,1.490000,1.466054,1038600
2020-02-19,1.490000,1.520000,1.480000,1.510000,1.485732,2370800
2020-02-20,1.510000,1.520000,1.490000,1.500000,1.475893,2217900
2020-02-21,1.510000,1.540000,1.510000,1.520000,1.495571,8283600
2020-02-24,1.520000,1.530000,1.510000,1.520000,1.495571,3222700
2020-02-25,1.510000,1.550000,1.510000,1.540000,1.515250,5207300
2020-02-26,1.540000,1.550000,1.530000,1.540000,1.515250,3709300
2020-02-27,1.540000,1.550000,1.520000,1.550000,1.525089,4898500
2020-02-28,1.530000,1.530000,1.480000,1.490000,1.466054,6414100
2020-03-02,1.480000,1.510000,1.480000,1.510000,1.485732,3396600
2020-03-03,1.510000,1.520000,1.490000,1.510000,1.485732,2316800
2020-03-04,1.500000,1.510000,1.480000,1.500000,1.475893,3678400
2020-03-05,1.520000,1.550000,1.520000,1.540000,1.515250,8025700
2020-03-06,1.540000,1.540000,1.510000,1.510000,1.485732,2103500
2020-03-09,1.490000,1.490000,1.410000,1.430000,1.407018,4763500
2020-03-10,1.440000,1.500000,1.420000,1.500000,1.475893,4445800
2020-03-11,1.500000,1.510000,1.450000,1.450000,1.426696,2966500
2020-03-12,1.440000,1.440000,1.400000,1.430000,1.407018,5012000
2020-03-13,1.380000,1.410000,1.330000,1.390000,1.367661,5061400
2020-03-16,1.360000,1.370000,1.300000,1.310000,1.288946,5066900
2020-03-17,1.280000,1.310000,1.250000,1.270000,1.249589,3809000
2020-03-18,1.270000,1.270000,1.270000,1.270000,1.249589,0
2020-03-19,1.260000,1.270000,1.090000,1.130000,1.111839,9712600
2020-03-20,1.120000,1.240000,1.120000,1.230000,1.210232,4368600
2020-03-23,1.140000,1.170000,1.090000,1.150000,1.131518,7432300
2020-03-24,1.170000,1.220000,1.160000,1.200000,1.180714,4417300
2020-03-25,1.230000,1.270000,1.200000,1.270000,1.249589,7702100
2020-03-26,1.270000,1.350000,1.230000,1.320000,1.298786,10393400
2020-03-27,1.340000,1.350000,1.290000,1.300000,1.279107,2517100
2020-03-30,1.260000,1.340000,1.250000,1.310000,1.288946,5140100
2020-03-31,1.320000,1.340000,1.310000,1.330000,1.308625,1232800
2020-04-01,1.300000,1.340000,1.290000,1.330000,1.308625,2603500
2020-04-02,1.320000,1.380000,1.300000,1.370000,1.347982,3140000
2020-04-03,1.360000,1.370000,1.320000,1.330000,1.308625,2829000
2020-04-06,1.350000,1.370000,1.330000,1.370000,1.347982,2634800
2020-04-07,1.400000,1.490000,1.400000,1.470000,1.446375,6303500
2020-04-08,1.460000,1.460000,1.420000,1.450000,1.426696,2880700
2020-04-09,1.470000,1.490000,1.430000,1.430000,1.407018,2941400
2020-04-13,1.420000,1.430000,1.390000,1.400000,1.377500,1655800
2020-04-14,1.410000,1.450000,1.410000,1.430000,1.407018,1700500
2020-04-15,1.420000,1.440000,1.400000,1.420000,1.397179,2702000
2020-04-16,1.410000,1.430000,1.400000,1.400000,1.377500,2172400
2020-04-17,1.430000,1.450000,1.420000,1.440000,1.416857,2815000
2020-04-20,1.440000,1.440000,1.410000,1.420000,1.397179,1051500
2020-04-21,1.420000,1.420000,1.390000,1.400000,1.377500,1896000
2020-04-22,1.390000,1.400000,1.370000,1.380000,1.357821,3171200
2020-04-23,1.390000,1.400000,1.370000,1.380000,1.357821,1979700
2020-04-24,1.390000,1.420000,1.370000,1.420000,1.397179,2920900
2020-04-27,1.420000,1.450000,1.410000,1.450000,1.426696,2815900
2020-04-28,1.450000,1.450000,1.420000,1.430000,1.407018,1678300
2020-04-29,1.430000,1.450000,1.430000,1.450000,1.426696,1024500
2020-04-30,1.470000,1.490000,1.460000,1.490000,1.466054,3998200
2020-05-04,1.460000,1.470000,1.440000,1.450000,1.426696,1831400
2020-05-05,1.470000,1.480000,1.460000,1.460000,1.436536,1119600
2020-05-06,1.460000,1.510000,1.460000,1.490000,1.466054,4353500
2020-05-08,1.470000,1.470000,1.430000,1.430000,1.407018,6234000
2020-05-11,1.440000,1.450000,1.400000,1.400000,1.377500,4266100
2020-05-12,1.400000,1.430000,1.390000,1.410000,1.387339,2561300
2020-05-13,1.420000,1.430000,1.410000,1.410000,1.387339,1767300
2020-05-14,1.400000,1.410000,1.380000,1.400000,1.377500,2880700
2020-05-15,1.400000,1.420000,1.390000,1.390000,1.367661,1353400
2020-05-18,1.400000,1.410000,1.390000,1.390000,1.367661,1831500
2020-05-19,1.410000,1.410000,1.400000,1.400000,1.377500,1082100
2020-05-20,1.400000,1.410000,1.390000,1.410000,1.387339,2067000
2020-05-21,1.420000,1.430000,1.400000,1.400000,1.377500,1308600
2020-05-22,1.390000,1.390000,1.370000,1.390000,1.367661,2604500
2020-05-26,1.400000,1.420000,1.400000,1.400000,1.377500,1644800
2020-05-27,1.360000,1.410000,1.360000,1.380000,1.380000,3348400
2020-05-28,1.380000,1.390000,1.370000,1.370000,1.370000,2726600
2020-05-29,1.360000,1.370000,1.340000,1.360000,1.360000,2786400
2020-06-01,1.360000,1.380000,1.360000,1.370000,1.370000,1234300
2020-06-02,1.380000,1.390000,1.370000,1.380000,1.380000,1800200
2020-06-03,1.380000,1.410000,1.380000,1.390000,1.390000,2596700
2020-06-04,1.400000,1.410000,1.360000,1.370000,1.370000,4611200
2020-06-05,1.370000,1.410000,1.370000,1.410000,1.410000,3872900
2020-06-08,1.430000,1.430000,1.400000,1.400000,1.400000,3109300
2020-06-09,1.400000,1.410000,1.380000,1.380000,1.380000,3025400
2020-06-10,1.380000,1.400000,1.380000,1.380000,1.380000,1426900
2020-06-11,1.380000,1.390000,1.360000,1.360000,1.360000,3619600
2020-06-12,1.340000,1.360000,1.320000,1.340000,1.340000,2952900
2020-06-15,1.340000,1.360000,1.320000,1.330000,1.330000,3133600
2020-06-16,1.350000,1.370000,1.340000,1.350000,1.350000,2134900
2020-06-17,1.350000,1.360000,1.330000,1.340000,1.340000,2219800
2020-06-18,1.350000,1.360000,1.320000,1.330000,1.330000,3248100
2020-06-19,1.340000,1.350000,1.300000,1.350000,1.350000,10747000
2020-06-22,1.330000,1.330000,1.310000,1.310000,1.310000,4623200
2020-06-23,1.310000,1.320000,1.290000,1.300000,1.300000,3888800
2020-06-24,1.320000,1.320000,1.290000,1.300000,1.300000,3096200
2020-06-25,1.310000,1.310000,1.290000,1.290000,1.290000,1549800
2020-06-26,1.290000,1.310000,1.290000,1.290000,1.290000,1145800
2020-06-29,1.300000,1.310000,1.280000,1.280000,1.280000,1781900
2020-06-30,1.290000,1.300000,1.290000,1.300000,1.300000,1173300
2020-07-01,1.310000,1.310000,1.290000,1.290000,1.290000,1328100
2020-07-02,1.290000,1.310000,1.290000,1.290000,1.290000,1788200
2020-07-03,1.290000,1.310000,1.290000,1.290000,1.290000,2324400
2020-07-06,1.290000,1.310000,1.290000,1.310000,1.310000,831700
2020-07-07,1.300000,1.320000,1.290000,1.290000,1.290000,3127200
2020-07-08,1.290000,1.300000,1.280000,1.300000,1.300000,1059600
2020-07-09,1.290000,1.310000,1.290000,1.300000,1.300000,950900
2020-07-13,1.300000,1.310000,1.280000,1.280000,1.280000,1674400
2020-07-14,1.290000,1.290000,1.270000,1.290000,1.290000,2118700
2020-07-15,1.290000,1.300000,1.290000,1.290000,1.290000,691600
2020-07-16,1.290000,1.300000,1.270000,1.290000,1.290000,1389300
2020-07-17,1.280000,1.290000,1.280000,1.290000,1.290000,452000
2020-07-20,1.290000,1.300000,1.280000,1.290000,1.290000,1021100
2020-07-21,1.290000,1.300000,1.280000,1.290000,1.290000,763700
2020-07-22,1.290000,1.290000,1.280000,1.280000,1.280000,1152800
2020-07-23,1.280000,1.290000,1.280000,1.280000,1.280000,296300
2020-07-24,1.280000,1.290000,1.270000,1.280000,1.280000,1186700
2020-07-27,1.290000,1.300000,1.270000,1.290000,1.290000,1075700
2020-07-28,1.290000,1.300000,1.240000,1.250000,1.250000,3435400
2020-07-29,1.250000,1.250000,1.230000,1.230000,1.230000,1326300
